project_name,name,is_active
AbbVie_EOL,EOL_,TRUE
Acosta_ServiceDesk,ACST,TRUE
Affinia,AFFI,TRUE
AiCure,AICU,TRUE
Alcoa,ALCA,TRUE
Alcoa,ALCO,TRUE
Alcoa_Bucharest,ALCB,TRUE
Alcoa_Canada,ALCC,TRUE
Alcoa_HR,ALCH,TRUE
Alcoa_Scandinavia,ALCS,TRUE
AlvarezMarsal,ALMA,TRUE
Amcor,AMCR,TRUE
Amcor_EMEA,AMCE,TRUE
Apollo,APO_,TRUE
Arconic,ARCN,TRUE
Arconic_NOA,ARNC,TRUE
Aris_Global,ARIS,TRUE
ArisGlobal,ARIS,TRUE
Arrowhead,ARRO,TRUE
Astellas,ASTE,TRUE
AVID_PRO_Bucharest,APRO,TRUE
AVID_PRO_Manila,APRO,TRUE
BCG_Europe,BCGE,TRUE
BCGA,BCGA,TRUE
BioRad,BIRD,TRUE
Braskem,BRSK,TRUE
Brown_Forman,BRFN,TRUE
Cambridge_Associates,CMBA,TRUE
Cambridge_Cognition,CAMB,TRUE
CCH_ServiceDesk,CCH_,TRUE
CEC,CEC_,TRUE
Centocor,CNTO,TRUE
Ceva_Global_Service_Desk,CEVA,TRUE
Chrysler,CHRY,TRUE
Chrysler_HR,CHRY,TRUE
Clariant,CLRT,TRUE
Clinpal,CLPA,TRUE
CLS_ServiceDesk,CLS_,TRUE
CNH,CNH_,TRUE
CNHI_EMEA,CNHI,TRUE
CNHI_NAFTA,CNHI,TRUE
Compressor_Controls_Corporation,CCC_,TRUE
Covance,COVN,TRUE
CRF_Health,CRFH,TRUE
Dana,DANA,TRUE
DeVry_Stefanini,DVRY,TRUE
Duke,DUKE,TRUE
Dunkin_Brands_Unified_Service_Desk,DBUS,TRUE
Embraer,EMBR,TRUE
Enel_Green_Power_NA,ENEL,TRUE
eNett,ENET,TRUE
Epsilon,EPSI,TRUE
Essilor,ESLR,TRUE
EURID,EURI,TRUE
EuropCar,ECAR,TRUE
Evoqua,EVOQ,TRUE
Expedia,EXPD,TRUE
Ferro,FRRO,TRUE
Firmenich,FIRM,TRUE
Flexera_Software,FLEX,TRUE
Ford,FORD,TRUE
Galileo_APAC,Gali,TRUE
Galileo_Brussels,Gali,TRUE
Galileo_Bucharest,Gali,TRUE
Galileo_EMEA,Gali,TRUE
Galileo_LATAM,Gali,TRUE
Galileo_Manila,Gali,TRUE
Galileo_Shanghai,Gali,TRUE
GAVI,GAVI,TRUE
Goodman_Service_Desk,GMSD,TRUE
Hanon,HANN,TRUE
Heinz,HENZ,TRUE
Heinz_Bucharest,HENZ,TRUE
Heinz_China,HENZ,TRUE
Heinz_Manila,HENZ,TRUE
Heinz_SaoPaolo,HENZ,TRUE
Honda,HNDA,TRUE
Huron_Consulting_Group,HURN,TRUE
IBO,IBO_,TRUE
IBX,IBX_,TRUE
Icon,ICON,TRUE
Infineum,INFI,TRUE
Invengo,INVG,TRUE
Jaguar_Land_Rover,JLR_,TRUE
JDSD_China,JDSD,TRUE
JDSD_Davenport,JDSD,TRUE
JDSD_India,JDSD,TRUE
JDSD_Mexico,JDSD,TRUE
JDSD_NAM,JDSD,TRUE
JDSD_Shanghai,JDSD,TRUE
John_Deere,JDSD,TRUE
Joy_Global,JOYG,TRUE
KDS,KDS_,TRUE
Koneo_Express_Support,KOEX,TRUE
Kraft_Heinz,KHNZ,TRUE
Lakeside_Software,LAKE,TRUE
Levi_Strauss_Europe_ServiceDesk,LSE_,TRUE
LINDE,LIND,TRUE
Locomote,LOCO,TRUE
Louis_Vuitton_North_America,LVNA,TRUE
Lupus_Research_Institute,LRA_,TRUE
MasterCard,MCRD,TRUE
MAUD_Manila,MAUD,TRUE
MAUD_Romania,MAUD,TRUE
Medidata,MEDI,TRUE
Merck,MRCK,TRUE
Merck_Serono,MSER,TRUE
Miele_and_Cie,MIEL,TRUE
mProve,MPRO,TRUE
MSC,MSC_,TRUE
NBA_Service_Desk,NBA_,TRUE
NCAA,NCAA,TRUE
Nexans_Service_Desk,NEXA,TRUE
Nike_Service_Desk,NIKE,TRUE
Novelis,NVLS,TRUE
Novelis_EMEA,NVLS,TRUE
Numonyx,NMNX,TRUE
Orbitz_WW_SD,ORBZ,TRUE
Outokumpu_Service_Desk,OUTO,TRUE
Pfizer,PFZR,TRUE
Philip_Morris,PMI_,TRUE
Pinnacle,PCLE,TRUE
PROXIMUS,PROX,TRUE
Puratos,PUR_,TRUE
Reception_Brussels,RCPT,TRUE
Reydel,REYD,TRUE
Route_One,RT_1,TRUE
S_Clinica,SCLI,TRUE
sanofi_aventis,SAVE,TRUE
Sanofi_Pasteur,SPAS,TRUE
SAPA_Group,SAPA,TRUE
Schering_Plough,SPRI,TRUE
SDC,SDC_,TRUE
Servier,SERV,TRUE
SG_Finans,SGFI,TRUE
SGS,SGS_,TRUE
SNHU,SNHU,TRUE
Solvay,SOLV,TRUE
Sorin,SORN,TRUE
Stryker,STRK,TRUE
Stryker_ITSD,STRK,TRUE
Subway,SBWY,TRUE
Sulzer_Service_Desk,SLZR,TRUE
Swagelok,SWAG,TRUE
Tagsys_RFID,TAGS,TRUE
Terumo,TER_,TRUE
